入厩,母馬名,父,性別,募集総額_万円,厩舎,POG母親優先,母馬優先対象,母馬の生年,母馬の馬齢,母馬の募集年度,経過年数t
関西,スウィッチインタイム,キタサンブラック,牡馬,9000万,池添学,0,0,,,,
関西,ファハンムーラ,キタサンブラック,牡馬,9000万,斉藤崇史,0,0,,,,
関西,ストゥーティ,キタサンブラック,めす,6000万,福永祐一,1,1,2018,8,2019,7
関西,ウィンターパワー,キズナ,牡馬,8000万,友道康夫,0,0,,,,
関西,マルシュロレーヌ,キズナ,牡馬,12000万,矢作芳人,1,1,2016,10,2017,9
関西,レイパパレ,エピファネイア,牡馬,10000万,高野友和,1,1,2017,9,2018,8
関西,ククナ,エピファネイア,めす,6000万,四位洋文,1,1,2018,8,2019,7
関西,コンセッションズ,コントレイル,牡馬,3600万,寺島良,0,0,,,,
関西,マラコスタムブラダ,スワーヴリチャード,めす,6000万,池添学,1,0,,,,
関西,エクシードリミッツ,ロードカナロア,めす,4600万,池添学,0,0,,,,
関西,ドナウエレン,サートゥルナーリア,牡馬,5000万,池江泰寿,0,0,,,,
関西,イリュミナンス,サートゥルナーリア,めす,3200万,松永幹夫,0,0,,,,
関西,アヴェンチュラ,サートゥルナーリア,めす,4000万,武英智,1,1,2008,18,2009,17
関西,ブルーメンクローネ,シュネルマイスター,牡馬,5000万,小林真也,1,1,2015,11,2016,10
関西,ブリンク,シュネルマイスター,めす,3000万,坂口智康,0,0,,,,
関西,メサルティム,アドマイヤマーズ,牡馬,4000万,杉山佳明,1,1,2015,11,2016,10
関西,コンダクトレス,アドマイヤマーズ,めす,3000万,橋口慎介,1,1,2015,11,2016,10
関西,ラクスバラディー,アドマイヤマーズ,めす,3200万,長谷川浩大,1,1,2019,7,2020,6
関西,フィニフティ,ナダル,めす,4000万,藤原英昭,1,1,2015,11,2016,10
関西,リュラ,モーリス,牡馬,4000万,佐藤悠太,1,1,2013,13,2014,12
関西,サンブルエミューズ,モーリス,めす,6000万,高野友和,1,1,2010,16,2011,15
関西,ヴィルデローゼ,ニューイヤーズデイ,牡馬,4000万,松永幹夫,1,1,2014,12,2015,11
関西,ダイアナブライト,ニューイヤーズデイ,めす,4000万,石坂公一,1,1,2016,10,2017,9
関西,クロワドフェール,リアルスティール,牡馬,4600万,清水久詞,1,1,2017,9,2018,8
関西,ヴァルキュリア,リアルスティール,牡馬,6000万,高柳大輔,1,1,2017,9,2018,8
関西,スピードリッパー,リアルスティール,めす,3600万,辻野泰之,0,0,,,,
関西,キズナⅡ,タイトルホルダー,めす,3200万,上村洋行,0,0,,,,
関西,ベデザンジュ,ドレフォン,牡馬,4000万,田中克典,0,0,,,,
関西,エリスライト,ドレフォン,めす,4000万,藤岡健一,1,1,2015,11,2016,10
関西,クルークハイト,ルヴァンスレーヴ,牡馬,5000万,斉藤崇史,1,1,2014,12,2015,11
関西,チカレンヌ,ルヴァンスレーヴ,めす,1600万,小椋研介,0,0,,,,
関西,リラヴァティ,ウエストオーバー,牡馬,8000万,安田翔伍,1,1,2011,15,2012,14
関西,ローズノーブル,ピクシーナイト,牡馬,4600万,杉山晴紀,1,1,2009,17,2010,16
関西,バウンスシャッセ,ルーラーシップ,牡馬,5000万,吉岡辰弥,1,1,2011,15,2012,14
関西,ヴィータアレグリア,カフェファラオ,めす,4000万,高野友和,1,1,2011,15,2012,14
関西,アドヴェントス,グレナディアガーズ,めす,2400万,小栗実,1,1,2013,13,2014,12
関西,アーズローヴァー,サトノアラジン,牡馬,2400万,西村真幸,1,1,2016,10,2017,9
地方,ターシャズスター,クリソベリル,めす,2000万,[門別]or[大井],0,0,,,,
地方,ブランシェクール,ジュンライトボルト,めす,2800万,[門別]or[川崎],1,1,2013,13,2014,12
地方,ジュールヒート,ナダル,牡馬,2500万,[門別]or[船橋],0,0,,,,
地方,ペルレンケッテ,ホットロッドチャーリー,めす,1800万,[門別]or[大井],1,1,2008,18,2009,17
地方,グラッブユアコート,マインドユアビスケッツ,めす,1800万,[門別]or[大井],0,0,,,,
地方,エレガントマナー,モーニン,牡馬,2000万,[門別]or[大井],1,0,,,,
