募集年度,募集番号,母馬名,母馬の生年,母馬の馬齢,母馬の募集年度,経過年数t,抽選ランク,母馬優先枠で抽選
2024,83,アドヴェントス,2013,11,2014,10,5D,0
2024,85,プルメリアスター,2012,12,2013,11,4C,1
2024,86,エールデュレーヴ,2013,11,2014,10,5E,0
2024,88,ティンバレス,2012,12,2013,11,5E,0
2024,89,レオパルディナ,2012,12,2013,11,5D,0
2024,9,ラドラーダ,2006,18,2007,17,5B,0
2024,95,バイラオーラ,2006,18,2007,17,5E,0
2024,96,シシリアンブリーズ,2008,16,2009,15,5E,0
2025,1,ピンクアリエス,2007,18,2008,17,5D,0
2025,12,ルナリア,2010,15,2011,14,5E,0
2025,13,リュラ,2013,12,2014,11,5D,0
2025,14,エスティタート,2013,12,2014,11,5D,0
2025,16,ケイティーズハート,2009,16,2010,15,5D,0
2025,17,クルミナル,2012,13,2013,12,5D,0
2025,18,マリアライト,2011,14,2012,13,5D,0
2025,19,エリスライト,2015,10,2016,9,4B,1
2025,20,バウンスシャッセ,2011,14,2012,13,5E,0
2025,23,ゴールドティア,2017,8,2018,7,5D,0
2025,25,アーズローヴァー,2016,9,2017,8,4D,1
2025,26,ピュアブリーゼ,2008,17,2009,16,5E,0
2025,27,ローズノーブル,2009,16,2010,15,5A,0
2025,29,ヴァルキュリア,2017,8,2018,7,4D,1
2025,30,レオパルディナ,2012,13,2013,12,5E,0
2025,31,パドゥヴァルス,2017,8,2018,7,4D,1
2025,32,シーズンズギフト,2017,8,2018,7,4D,1
2025,35,アンフィトリテ,2015,10,2016,9,4D,1
2025,36,クルークハイト,2014,11,2015,10,4C,1
2025,38,ネオフレグランス,2014,11,2015,10,5D,0
2025,4,リカビトス,2014,11,2015,10,5C,0
2025,41,マイティースルー,2006,19,2007,18,5C,0
2025,42,エルカスティージョ,2018,7,2019,6,4D,1
2025,43,ベルディーヴァ,2012,13,2013,12,5D,0
2025,44,ブロンディーヴァ,2017,8,2018,7,5D,0
2025,48,マルシュロレーヌ,2016,9,2017,8,5A,0
2025,51,フィニフティ,2015,10,2016,9,4D,1
2025,52,ダイアナブライト,2016,9,2017,8,5D,0
2025,53,プルメリアスター,2012,13,2013,12,4A,1
2025,55,シンハライト,2013,12,2014,11,5B,0
2025,56,リスグラシュー,2014,11,2015,10,5B,0
2025,59,メサルティム,2015,10,2016,9,4C,1
2025,62,レシステンシア,2017,8,2018,7,5C,0
2025,63,シャルール,2012,13,2013,12,4D,1
2025,66,コルコバード,2013,12,2014,11,5E,0
2025,67,グリューヴァイン,2012,13,2013,12,5D,0
2025,68,ピースエンブレム,2006,19,2007,18,5D,0
2025,69,デスティノアーラ,2018,7,2019,6,4C,1
2025,7,フィリアプーラ,2016,9,2017,8,3B,1
2025,70,シーリア,2015,10,2016,9,4C,1
2025,72,クラシックリディア,2013,12,2014,11,4C,1
2025,74,ユールフェスト,2009,16,2010,15,5D,0
2025,75,ココファンタジア,2013,12,2014,11,5C,0
2025,76,パッシングスルー,2016,9,2017,8,5E,0
2025,77,エールデュレーヴ,2013,12,2014,11,5E,0
2025,78,クロワドフェール,2017,8,2018,7,4D,1
2025,79,バイラオーラ,2006,19,2007,18,5D,0
2025,81,アルドゥエンナ,2019,6,2020,5,5C,0
2025,84,アロマドゥルセ,2014,11,2015,10,5D,0
2025,85,カイカヨソウ,2010,15,2011,14,5E,0
2025,91,ヴィータアレグリア,2011,14,2012,13,5C,0
2025,92,マスターワーク,2017,8,2018,7,4D,1
2025,93,ティンバレス,2012,13,2013,12,5E,0
